SurveyCode,Year,Survey,SurveyRep,SampleDate,StationNZ,EZStation,DWRStationNo,Core,Region,DWR_Region,Depth,Secchi,Chl_a,Temperature,ECSurfacePreTow,ECBottomPreTow,Volume,LIMNOSINE,LIMNOSPP,LIMNOTET,TotalLimno,OITHDAV,OITHSIM,OITHSPP,OTHCYCAD,ALLCYCADULTS,HARPACT,CYCJUV,LIMNOJUV,OITHJUV,OTHCYCJUV,ALLCYCJUV,COPNAUP,EURYNAUP,OTHCOPNAUP,PDIAPNAUP,SINONAUP,ALLCOPNAUP,ASPLANCH,KERATELA,OTHROT,POLYARTH,SYNCH,SYNCHBIC,TRICHO,ALLROTIFERS,BARNNAUP
19761001,1976,10,1,1976-10-14,NZ050,,,,SuiBay,,,60,3.00,19.3,15823,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45294,0,0,0,0,45294,0,0,52941,0,48235,1176,0,102353,588
19761001,1976,10,1,1976-10-14,NZ052,,,,SuiBay,,,48,5.00,19.4,12658,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38202,0,0,0,0,38202,0,0,8989,0,37079,6180,0,52247,0
19761001,1976,10,1,1976-10-14,NZ054,,D10,1,SuiBay,Confluence,,53,4.00,19.4,13449,,0.0017,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,22093,0,0,0,0,22093,0,0,4651,0,19186,16279,0,40116,0
19761001,1976,10,1,1976-10-14,NZ056,,,,WestDel,,,56,4.00,19.8,12131,,0.0017,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,22093,0,0,0,0,22093,0,0,7558,0,15116,0,0,22674,581
19761001,1976,10,1,1976-10-14,NZ058,,,,WestDel,,,54,4.00,20.0,10285,,0.0017,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,35632,0,0,0,0,35632,0,0,4023,0,32184,33908,0,70115,575
19761001,1976,10,1,1976-10-14,NZ060,,D4,1,WestDel,Confluence,,53,8.00,20.3,7648,,0.0017,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,28824,0,0,0,0,28824,0,0,0,0,12941,40588,0,53529,588
19761001,1976,10,1,1976-10-11,NZ062,,,,WestDel,,,39,7.00,19.8,6593,,0.0017,0,0,0,0,0,0,0,0,0,8046,0,0,0,0,0,20690,0,0,0,0,20690,0,0,3448,0,1724,22414,0,27586,575
19761001,1976,10,1,1976-10-11,NZ064,,D22,1,SacR,Confluence,,35,8.00,19.6,4364,,0.0018,0,0,0,0,0,0,0,0,0,5114,0,0,0,0,0,15909,0,0,0,0,15909,0,0,6818,0,8523,9659,0,25000,0
19761001,1976,10,1,1976-10-11,NZ066,,,,SacR,,,38,5.00,19.4,1424,,0.0017,0,0,0,0,0,0,0,0,0,2299,0,0,0,0,0,12644,0,0,0,0,12644,0,0,5172,0,5747,9195,0,20115,575
19761001,1976,10,1,1976-10-11,NZ068,,NZ068,,SacR,North Delta,,49,4.00,19.6,804,,0.0018,0,0,0,0,0,0,0,0,0,3333,0,0,0,0,0,3333,0,0,0,0,3333,0,0,22778,0,22222,4444,0,49444,0
19761001,1976,10,1,1976-10-13,NZ072,,,,SJR,,,49,8.00,20.3,5406,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12791,0,0,0,0,12791,0,0,2907,0,8140,30233,0,41279,2326
19761001,1976,10,1,1976-10-13,NZ074,,D12,1,SJR,Confluence,,40,9.00,20.6,4390,,0.0017,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,0,21176,0,0,0,0,21176,0,0,9412,0,18824,40000,0,68235,1765
19761001,1976,10,1,1976-10-13,NZ076,,,,SJR,,,42,10.00,20.6,3376,,0.0017,0,0,0,0,0,0,0,0,0,2874,0,0,0,0,0,0,0,0,0,0,0,0,0,26437,0,17816,36207,0,80460,0
19761001,1976,10,1,1976-10-13,NZ078,,,,SJR,,,44,5.00,20.3,1701,,0.0017,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,10465,0,0,0,0,10465,0,0,26744,0,15698,13372,0,55814,1163
19761001,1976,10,1,1976-10-13,NZ080,,,1,SJR,,,55,4.00,19.9,1213,,0.0017,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,1744,0,0,0,0,1744,0,0,36628,0,20930,12791,0,70349,0
19761001,1976,10,1,1976-10-13,NZ082,,,,SJR,,,59,4.00,19.9,726,,0.0017,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,3488,0,0,0,0,3488,0,0,31395,0,11628,4070,0,47093,581
19761001,1976,10,1,1976-10-13,NZ084,,,,SJR,,,63,3.00,19.9,356,,0.0017,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,2976,0,0,0,0,2976,0,0,12500,0,5952,1786,0,20238,0
19761001,1976,10,1,1976-10-13,NZ086,,D26,1,SJR,Central Delta,,73,3.00,20.1,277,,0.0017,0,0,0,0,0,0,0,0,0,581,581,0,0,0,581,2907,0,0,0,0,2907,0,0,30814,0,10465,0,0,41279,581
19761001,1976,10,1,1976-10-13,NZ088,,,,SJR,,,64,4.00,20.3,343,,0.0017,0,0,0,0,0,0,0,0,0,1744,0,0,0,0,0,8140,0,0,0,0,8140,0,0,84884,0,39535,5233,0,129651,0
19761001,1976,10,1,1976-10-13,NZ090,,,,EastDel,,,60,8.00,21.3,441,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41111,0,0,0,0,41111,556,0,167778,0,49444,1667,0,219444,1111
19761001,1976,10,1,1976-10-13,NZ092,,P8,1,EastDel,South Delta,,54,7.00,22.0,791,,0.0018,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,115341,0,0,0,0,115341,0,0,81250,0,6818,0,0,88068,1136
19761001,1976,10,1,1976-10-12,NZ098,,,,SoDel,,,66,4.00,20.5,369,,0.0017,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,5814,0,0,0,0,5814,0,0,77907,0,27326,5814,0,111047,0
19761001,1976,10,1,1976-10-12,NZ104,,,,SJR,,,54,3.00,20.0,1292,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5747,0,0,0,0,5747,0,0,58621,0,1149,11494,0,71264,0
19761001,1976,10,1,1976-10-11,NZC03,,C3,,NorDel,,,67,4.30,20.1,181,,0.0018,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,2247,0,0,0,0,2247,0,0,26966,0,5618,0,0,32584,3933
19761001,1976,10,1,1976-10-12,NZC09,,C9,,SoDel,,,46,4.00,20.6,527,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,568,0,0,48295,0,38636,9659,0,96591,568
19761001,1976,10,1,1976-10-11,NZD11,,,,WestDel,,,40,9.00,19.8,5512,,0.0017,0,0,0,0,0,0,0,0,0,11494,0,0,0,0,0,12069,0,0,0,0,12069,0,0,1724,0,575,4023,0,6322,575
19761001,1976,10,1,1976-10-13,NZD15,,,,SJR,,,46,5.00,20.1,1332,,0.0018,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,6818,0,0,0,0,6818,0,0,27273,0,11932,14773,0,53977,0
19761001,1976,10,1,1976-10-12,NZD19,,D19,,SoDel,,,48,4.00,19.6,843,,0.0017,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,5294,0,0,0,0,5294,0,0,25882,0,28824,11765,0,66471,588
19761001,1976,10,1,1976-10-12,NZD28,,D28A,1,SoDel,Central Delta,,62,4.00,20.9,659,,0.0017,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,2874,0,0,0,0,2874,0,0,30460,0,40230,5172,0,75862,0
19761001,1976,10,1,1976-10-11,NZM06,,,,NEDel,,,65,4.20,20.2,227,,0.0018,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,8333,0,0,0,0,8333,0,0,76667,0,39444,556,0,116667,556
19761001,1976,10,1,1976-10-11,NZM07,,,,NEDel,,,57,4.00,20.1,435,,0.0018,0,0,0,0,0,0,0,0,0,5618,0,0,0,0,0,14045,0,0,0,0,14045,0,0,29775,0,48315,0,0,78090,0
19761001,1976,10,1,1976-10-13,NZM10,,MD10A,2,EastDel,Central Delta,,49,8.00,21.0,343,,0.0017,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,14368,0,0,0,0,14368,0,0,183908,0,13793,0,0,197701,1149
19761001,1976,10,1,1976-10-11,NZP02,,P2,,NorDel,,,60,2.80,20.0,187,,0.0018,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,562,0,0,0,0,562,0,0,20225,0,15730,0,0,35955,1124
19761001,1976,10,1,1976-10-15,NZS42,,NZS42,2,SuiMar,Suisun Marsh,,45,14.00,19.0,16482,,0.0017,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,34706,0,0,0,0,34706,0,0,17059,0,38235,24706,0,80000,0
19761002,1976,10,2,1976-11-01,NZ020,,,,SuiBay,,,69,1.00,16.5,29504,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11798,0,0,0,0,11798,0,0,5056,0,2247,0,0,7303,562
19761002,1976,10,2,1976-11-01,NZ022,,,,SuiBay,,,65,1.00,17.0,28767,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15819,0,0,0,0,15819,0,0,4520,0,2260,0,2260,9040,565
19761002,1976,10,2,1976-11-01,NZ024,,,,SuiBay,,,52,1.00,17.0,23571,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12222,0,0,0,0,12222,0,0,4444,0,1111,0,0,5556,0
19761002,1976,10,2,1976-11-01,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,,80,2.00,17.3,17115,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21667,0,0,0,0,21667,0,0,19444,0,6111,0,0,25556,0
19761002,1976,10,2,1976-11-01,NZ030,,,,SuiBay,,,47,2.00,16.3,20418,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35632,0,0,0,0,35632,0,0,29885,0,10345,1149,0,41379,0
19761002,1976,10,2,1976-11-01,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,51,5.00,16.0,18166,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66102,0,0,0,0,66102,0,0,41808,0,6215,565,0,48588,1130
19761002,1976,10,2,1976-10-30,NZ033,,,,SuiMar,,,48,15.00,16.0,19517,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42935,0,0,0,0,42935,0,0,3261,0,15761,0,0,19022,1087
19761002,1976,10,2,1976-10-30,NZ034,,,,SuiMar,,,42,8.00,16.2,11560,,0.0018,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,16304,0,0,0,0,16304,0,0,2717,0,10326,0,1630,14674,1630
19761002,1976,10,2,1976-11-01,NZ036,,,,SuiBay,,,67,2.00,16.9,17866,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20787,0,0,0,0,20787,0,0,11798,0,6180,562,0,18539,1124
19761002,1976,10,2,1976-11-01,NZ038,,,,SuiBay,,,58,3.00,16.4,14752,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13068,0,0,0,0,13068,0,0,2273,0,6818,1136,0,10227,568
19761002,1976,10,2,1976-11-01,NZ040,,,,SuiBay,,,45,3.00,16.5,11632,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21547,0,0,0,0,21547,0,0,2210,0,8840,0,2762,13812,0
19761002,1976,10,2,1976-10-30,NZ042,,,1,SuiBay,,,71,2.00,16.0,26985,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15217,0,0,0,0,15217,0,0,11413,0,1087,0,0,12500,0
19761002,1976,10,2,1976-10-30,NZ044,,,,SuiBay,,,63,1.00,15.9,23525,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14130,0,0,0,0,14130,0,0,15761,0,543,0,0,16304,0
19761002,1976,10,2,1976-10-30,NZ046,,,,SuiBay,,,69,2.00,16.0,18682,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14674,0,0,0,0,14674,0,0,16848,0,543,0,0,17391,0
19761002,1976,10,2,1976-10-30,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,,53,3.00,16.0,21096,,0.0018,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,21547,0,0,0,0,21547,0,0,26519,0,2762,0,0,29282,0
19761002,1976,10,2,1976-10-30,NZ050,,,,SuiBay,,,59,3.00,16.2,15614,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22527,0,0,0,0,22527,0,0,28022,0,5495,0,0,33516,549
19761002,1976,10,2,1976-10-30,NZ052,,,,SuiBay,,,37,4.00,16.2,13512,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27322,0,0,0,0,27322,0,0,22951,0,12568,546,0,36066,3825
19761002,1976,10,2,1976-10-30,NZ054,,D10,1,SuiBay,Confluence,,33,4.00,16.2,13441,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25967,0,0,0,0,25967,0,0,16575,0,11050,552,0,28177,2210
19761002,1976,10,2,1976-10-30,NZ056,,,,WestDel,,,42,4.00,16.2,11914,,0.0018,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,16484,0,0,0,0,16484,0,0,7143,0,10440,549,0,18132,1648
19761002,1976,10,2,1976-10-30,NZ058,,,,WestDel,,,47,5.00,16.5,10387,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26519,0,0,0,0,26519,0,0,4420,0,12707,2762,0,19890,2762
19761002,1976,10,2,1976-10-30,NZ060,,D4,1,WestDel,Confluence,,40,7.00,16.8,8095,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25556,0,0,0,0,25556,0,0,2222,0,6667,8333,0,17222,1667
19761002,1976,10,2,1976-10-27,NZ062,,,,WestDel,,,39,9.00,15.7,6227,,0.0018,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,28571,0,0,0,0,28571,0,0,4571,0,2286,5143,0,12000,0
19761002,1976,10,2,1976-10-27,NZ064,,D22,1,SacR,Confluence,,39,9.00,16.0,4290,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38202,0,0,0,0,38202,0,0,11798,0,3371,5056,0,20225,0
19761002,1976,10,2,1976-10-27,NZ066,,,,SacR,,,45,8.00,15.8,2311,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24713,0,0,0,0,24713,0,0,29310,0,4598,2874,0,36782,0
19761002,1976,10,2,1976-10-27,NZ068,,NZ068,,SacR,North Delta,,40,4.00,16.0,899,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,0,0,0,0,6667,0,0,70556,0,13889,556,0,85000,0
19761002,1976,10,2,1976-10-29,NZ072,,,,SJR,,,36,6.00,16.8,6490,,0.0018,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,14917,0,0,0,0,14917,0,0,2762,0,9392,3315,0,15470,2762
19761002,1976,10,2,1976-10-29,NZ074,,D12,1,SJR,Confluence,,40,6.00,16.8,4013,,0.0018,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,17222,0,0,0,0,17222,0,0,6111,0,7222,1111,0,14444,556
19761002,1976,10,2,1976-10-29,NZ076,,,,SJR,,,40,7.00,16.8,3709,,0.0018,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,19101,0,0,0,0,19101,0,0,13483,0,14607,5618,0,33708,0
19761002,1976,10,2,1976-10-29,NZ078,,,,SJR,,,50,7.00,16.8,2076,,0.0018,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,5056,0,0,0,0,5056,0,0,28652,0,17978,10112,0,56742,562
19761002,1976,10,2,1976-10-29,NZ080,,,1,SJR,,,58,4.00,16.2,1591,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,5000,0,0,15000,0,3333,556,0,18889,0
19761002,1976,10,2,1976-10-29,NZ082,,,,SJR,,,67,3.00,16.2,899,,0.0018,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,1117,0,0,0,0,1117,0,0,20670,0,2793,0,0,23464,0
19761002,1976,10,2,1976-10-29,NZ084,,,,SJR,,,74,3.00,16.5,367,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5056,0,0,0,0,5056,0,0,10674,0,2247,0,0,12921,1124
19761002,1976,10,2,1976-10-29,NZ086,,D26,1,SJR,Central Delta,,74,2.00,16.5,277,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6593,0,0,0,0,6593,0,0,15934,0,3297,0,0,19231,0
19761002,1976,10,2,1976-10-29,NZ088,,,,SJR,,,63,3.00,16.8,336,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12778,0,0,0,0,12778,0,0,39444,0,2222,0,0,41667,0
19761002,1976,10,2,1976-10-29,NZ090,,,,EastDel,,,37,6.00,17.5,484,,0.0018,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,25000,0,0,0,0,25000,0,0,47826,0,8696,0,0,56522,0
19761002,1976,10,2,1976-10-29,NZ092,,P8,1,EastDel,South Delta,,38,5.00,18.5,899,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105618,0,0,0,0,105618,0,0,101124,0,4494,0,0,105618,1124
19761002,1976,10,2,1976-10-28,NZ098,,,,SoDel,,,68,3.00,16.8,415,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5650,0,0,0,0,5650,0,0,17514,0,0,0,0,17514,565
19761002,1976,10,2,1976-10-28,NZ104,,,,SJR,,,62,3.00,16.2,1315,,0.0018,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,4545,0,0,0,0,4545,0,0,36932,0,9091,568,0,46591,568
19761002,1976,10,2,1976-10-27,NZC03,,C3,,NorDel,,,89,6.00,15.1,148,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,1705,0,0,21023,0,10795,0,0,31818,0
19761002,1976,10,2,1976-10-28,NZC09,,C9,,SoDel,,,50,3.00,16.8,457,,0.0018,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,3977,0,0,0,0,3977,0,0,38636,0,6250,0,0,44886,0
19761002,1976,10,2,1976-10-27,NZD11,,,,WestDel,,,30,13.00,16.8,5328,,0.0018,0,0,0,0,0,0,0,0,0,3429,0,0,0,0,0,40000,0,0,0,0,40000,0,0,10857,0,8571,5143,0,24571,571
19761002,1976,10,2,1976-10-28,NZD14,,,,SJR,,,52,2.00,16.2,1149,,0.0018,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,5000,0,0,0,0,5000,0,0,8889,0,3333,0,0,12222,4444
19761002,1976,10,2,1976-10-29,NZD15,,,,SJR,,,47,5.00,16.5,1896,,0.0018,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,6145,0,0,0,0,6145,0,0,26816,0,11173,2235,0,40223,0
19761002,1976,10,2,1976-10-28,NZD19,,D19,,SoDel,,,54,3.00,16.0,761,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10795,0,0,0,0,10795,0,0,16477,0,1136,0,0,17614,568
19761002,1976,10,2,1976-10-28,NZD28,,D28A,1,SoDel,Central Delta,,57,12.00,16.8,866,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6215,0,0,0,0,6215,0,0,38983,0,6215,0,0,45198,0
19761002,1976,10,2,1976-10-27,NZM06,,,,NEDel,,,64,3.60,15.8,258,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9444,0,0,0,0,9444,0,0,133889,0,58889,0,0,192778,0
19761002,1976,10,2,1976-10-27,NZM07,,,,NEDel,,,72,3.00,16.0,1315,,0.0018,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,11798,0,0,0,0,11798,562,0,76404,0,76404,0,0,153371,562
19761002,1976,10,2,1976-10-29,NZM10,,MD10A,2,EastDel,Central Delta,,41,3.00,16.0,616,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396,0,0,0,0,4396,0,0,120330,0,11538,0,0,131868,1099
19761002,1976,10,2,1976-10-27,NZP02,,P2,,NorDel,,,86,3.40,15.1,159,,0.0018,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,3933,0,0,0,0,3933,0,0,25843,0,12921,0,0,38764,0
19761002,1976,10,2,1976-11-01,NZS42,,NZS42,2,SuiMar,Suisun Marsh,,35,3.00,15.8,17866,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88068,0,0,0,0,88068,0,0,6250,0,40909,568,0,47727,0
19761101,1976,11,1,1976-11-21,NZ020,,,,SuiBay,,,63,1.00,15.3,29060,,0.0018,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,18436,0,0,0,0,18436,559,0,5028,0,2235,0,0,7821,0
19761101,1976,11,1,1976-11-21,NZ022,,,,SuiBay,,,56,1.00,15.1,31828,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11732,0,0,0,0,11732,0,0,2235,0,0,0,0,2235,1676
19761101,1976,11,1,1976-11-21,NZ024,,,,SuiBay,,,51,1.00,15.2,29045,,0.0018,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,4396,0,0,0,0,4396,0,0,549,0,0,0,0,549,1648
19761101,1976,11,1,1976-11-19,NZ028,,D7,1,SuiBay,Suisun & Grizzly Bays,,42,2.00,15.7,20867,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6704,0,0,0,0,6704,0,0,3911,0,1676,0,0,5587,0
19761101,1976,11,1,1976-11-21,NZ030,,,,SuiBay,,,45,1.00,15.3,25379,,0.0018,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,52778,0,0,0,0,52778,0,0,15000,0,4444,0,0,19444,556
19761101,1976,11,1,1976-11-21,NZ032,,NZ032,1,SuiMar,Suisun Marsh,,52,3.00,14.9,20162,,0.0018,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,38068,0,0,0,0,38068,0,0,24432,0,21023,568,0,46023,1705
19761101,1976,11,1,1976-11-20,NZ033,,,,SuiMar,,,50,5.00,15.0,19739,,0.0018,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,17680,0,0,0,0,17680,0,0,0,0,552,0,0,552,1105
19761101,1976,11,1,1976-11-20,NZ034,,,,SuiMar,,,44,3.00,15.0,17624,,0.0018,0,0,0,0,0,0,0,0,0,2778,0,0,0,0,0,18333,0,0,0,0,18333,0,0,1111,0,0,0,0,1111,556
19761101,1976,11,1,1976-11-19,NZ036,,,,SuiBay,,,48,2.00,15.8,19789,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16571,0,0,0,0,16571,0,0,12000,0,571,0,0,12571,0
19761101,1976,11,1,1976-11-19,NZ038,,,,SuiBay,,,39,2.00,15.8,,,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23030,0,0,0,0,23030,0,0,15152,0,2424,0,0,17576,0
19761101,1976,11,1,1976-11-19,NZ040,,,,SuiBay,,,47,2.00,16.0,17201,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,0,0,0,0,13187,0,0,8242,0,4945,0,0,13187,1099
19761101,1976,11,1,1976-11-20,NZ042,,,1,SuiBay,,,45,1.00,15.5,29750,,0.0018,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,10326,0,0,0,0,10326,0,0,6522,0,1087,0,0,7609,543
19761101,1976,11,1,1976-11-20,NZ044,,,,SuiBay,,,43,1.00,15.5,25802,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,0,0,0,0,13187,0,0,9341,0,0,0,0,9341,0
19761101,1976,11,1,1976-11-20,NZ046,,,,SuiBay,,,54,1.00,15.5,23264,,0.0015,0,0,0,0,0,0,0,0,0,1961,0,0,0,0,0,15686,0,0,0,0,15686,0,0,13072,0,1307,0,0,14379,0
19761101,1976,11,1,1976-11-20,NZ048,,D8,1,SuiBay,Suisun & Grizzly Bays,,46,1.00,15.3,23546,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13260,0,0,0,0,13260,0,0,11602,0,1105,0,0,12707,0
19761101,1976,11,1,1976-11-20,NZ050,,,,SuiBay,,,53,2.00,15.3,17624,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18785,0,0,0,0,18785,0,0,14365,0,1657,0,0,16022,0
19761101,1976,11,1,1976-11-20,NZ052,,,,SuiBay,,,42,2.00,15.3,15227,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17143,0,0,0,0,17143,0,0,14286,0,5143,571,0,20000,0
19761101,1976,11,1,1976-11-20,NZ054,,D10,1,SuiBay,Confluence,,45,2.00,15.5,16214,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14607,0,0,0,0,14607,0,0,12360,0,2809,0,0,15169,1124
19761101,1976,11,1,1976-11-20,NZ056,,,,WestDel,,,46,2.00,15.1,14381,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11732,0,0,0,0,11732,0,0,5587,0,3911,0,0,9497,1117
19761101,1976,11,1,1976-11-20,NZ058,,,,WestDel,,,40,3.00,15.3,13535,,0.0018,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,22099,0,0,0,0,22099,0,0,14917,0,2210,552,0,17680,2210
19761101,1976,11,1,1976-11-20,NZ060,,D4,1,WestDel,Confluence,,43,4.00,15.7,12971,,0.0017,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,14943,0,0,0,0,14943,0,0,5172,0,2874,1724,0,9770,5747
19761101,1976,11,1,1976-11-11,NZ062,,,,WestDel,,,41,4.00,16.6,7050,,0.0013,0,0,0,0,0,0,0,0,0,3906,0,0,0,0,0,42969,0,0,0,0,42969,0,0,781,0,23438,35938,0,60156,781
19761101,1976,11,1,1976-11-11,NZ064,,D22,1,SacR,Confluence,,42,4.00,15.7,3510,,0.0018,0,0,0,0,0,0,0,0,0,2247,0,0,0,0,0,19101,0,0,0,0,19101,0,0,1124,0,7865,13483,0,22472,562
19761101,1976,11,1,1976-11-11,NZ066,,,,SacR,,,40,3.00,15.8,1142,,0.0018,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,0,26966,0,0,0,0,26966,0,0,6742,0,10674,7865,0,25281,0
19761101,1976,11,1,1976-11-11,NZ068,,NZ068,,SacR,North Delta,,46,2.00,15.7,1721,,0.0018,0,0,0,0,0,0,0,0,0,1657,0,0,0,0,0,6077,0,0,0,0,6077,0,0,11602,0,3315,2210,0,17127,1105
19761101,1976,11,1,1976-11-15,NZ072,,,,SJR,,,46,3.00,16.4,7473,,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11413,0,0,0,0,11413,543,0,3261,0,3261,3261,0,10326,2174
19761101,1976,11,1,1976-11-15,NZ074,,D12,1,SJR,Confluence,,42,3.00,16.8,6486,,0.0018,0,0,0,0,0,0,0,0,0,552,552,0,0,0,552,19337,0,0,0,0,19337,0,0,4420,0,12707,4420,0,21547,0
19761101,1976,11,1,1976-11-15,NZ076,,,,SJR,,,42,3.00,16.9,4935,,0.0018,0,0,0,0,0,0,0,0,0,1657,0,0,0,0,0,27072,0,0,0,0,27072,0,0,3315,0,8287,4420,0,16022,1105
19761101,1976,11,1,1976-11-15,NZ078,,,,SJR,,,48,3.00,16.6,2608,,0.0018,0,0,0,0,0,0,0,0,0,3867,0,0,0,0,0,13260,0,0,0,0,13260,0,0,5525,0,15470,3867,0,24862,0
